39,Water,江西,North,Construction,52.500731370042566
40,Water,江西,Northeast,Construction,41.59802244739321
41,Water,江西,Central,Construction,139.29056349506553
42,Water,江西,Central Coast,Construction,77.05761424017014
43,Water,江西,South Coast,Construction,29.958410212525827
44,Water,江西,Southwest,Construction,68.27032233028315
45,Water,江西,Northwest,Construction,40.84407858185375
46,Water,江西,EU,Construction,8.158486012258772
47,Water,江西,Non-EU,Construction,5.477607145102418
48,Water,江西,EA,Construction,6.072227181511353
49,Water,江西,BRIIAT,Construction,153.84615024581555
50,Water,江西,NAFTA,Construction,81.40189238529523
51,Water,江西,RoW,Construction,321.3072371696888
52,Water,江西,North,Transport,20.3402189442786
53,Water,江西,Northeast,Transport,10.697065206307439
54,Water,江西,Central,Transport,17.12168344085465
55,Water,江西,Central Coast,Transport,10.961449009065912
56,Water,江西,South Coast,Transport,2.666801357419023
57,Water,江西,Southwest,Transport,7.604351396918687
58,Water,江西,Northwest,Transport,8.885813030331626
59,Water,江西,EU,Transport,0.519531655287624
60,Water,江西,Non-EU,Transport,0.31029546150529935
61,Water,江西,EA,Transport,0.32328454478727797
62,Water,江西,BRIIAT,Transport,11.993367746065934
63,Water,江西,NAFTA,Transport,6.656569042983866
64,Water,江西,RoW,Transport,21.48387254236509
65,Water,江西,North,Services,103.20093688564637
66,Water,江西,Northeast,Services,98.5375755870242
67,Water,江西,Central,Services,160.84546915372982
68,Water,江西,Central Coast,Services,72.56843362835593
69,Water,江西,South Coast,Services,46.80889540776174
70,Water,江西,Southwest,Services,87.00880722306563
71,Water,江西,Northwest,Services,95.24858218405286
72,Water,江西,EU,Services,5.788202900611378
73,Water,江西,Non-EU,Services,3.484380447286763
74,Water,江西,EA,Services,3.2171571569013517
75,Water,江西,BRIIAT,Services,155.67044663176776
76,Water,江西,NAFTA,Services,92.42776601067868
77,Water,江西,RoW,Services,253.93132736392087
78,Water,江西,North,Others,68.54164368801834
79,Water,江西,Northeast,Others,46.02189487222466
80,Water,江西,Central,Others,159.51948578698517
81,Water,江西,Central Coast,Others,94.24462187894758
82,Water,江西,South Coast,Others,45.4654524664818
83,Water,江西,Southwest,Others,65.27584269141553
84,Water,江西,Northwest,Others,45.454432502038294
85,Water,江西,EU,Others,21.33974364849861
86,Water,江西,Non-EU,Others,11.073858526492652
87,Water,江西,EA,Others,16.30255100239124
88,Water,江西,BRIIAT,Others,254.91451396329313
89,Water,江西,NAFTA,Others,143.95802132196425
90,Water,江西,RoW,Others,574.6717511112704
,EWCL,region,source,target,value
0,Water,江西,Agriculture,North,738.7648502681045
1,Water,江西,Food&tabacco,North,0.3686336599200704
2,Water,江西,"Electricity, Gas &Water",North,71.43927500350992
3,Water,江西,Construction,North,0.7192814988043754
4,Water,江西,Transport,North,0.23590651947282842
5,Water,江西,Services,North,1.2053540457874907
6,Water,江西,Others,North,17.332761015424822
7,Water,江西,Agriculture,Northeast,322.34851617547156
8,Water,江西,Food&tabacco,Northeast,0.12985671457140077
9,Water,江西,"Electricity, Gas &Water",Northeast,51.13806428734532
10,Water,江西,Construction,Northeast,0.32487581596176185
11,Water,江西,Transport,Northeast,0.14654127422933652
12,Water,江西,Services,Northeast,0.6475509857219582
13,Water,江西,Others,Northeast,11.958578387687243
14,Water,江西,Agriculture,Central,791.9683431981464
15,Water,江西,Food&tabacco,Central,0.4131263336647624
16,Water,江西,"Electricity, Gas &Water",Central,130.80849071437996
17,Water,江西,Construction,Central,0.825719969262041
18,Water,江西,Transport,Central,0.31932504570586573
19,Water,江西,Services,Central,1.3212930348161767
20,Water,江西,Others,Central,36.707852353481144
21,Water,江西,Agriculture,Central Coast,1693.5995248626784
22,Water,江西,Food&tabacco,Central Coast,1.6263707318645098
23,Water,江西,"Electricity, Gas &Water",Central Coast,183.5883393751157
24,Water,江西,Construction,Central Coast,0.7894839294125382
25,Water,江西,Transport,Central Coast,0.48691864608629226
26,Water,江西,Services,Central Coast,1.880817054901224
27,Water,江西,Others,Central Coast,49.65831372979086
28,Water,江西,Agriculture,South Coast,1469.6390367089652
29,Water,江西,Food&tabacco,South Coast,1.0947940297794858
30,Water,江西,"Electricity, Gas &Water",South Coast,150.68256971970416
31,Water,江西,Construction,South Coast,0.7422741068680294
32,Water,江西,Transport,South Coast,0.37040958272028696
33,Water,江西,Services,South Coast,1.3496241332395702
34,Water,江西,Others,South Coast,41.25944641133532
35,Water,江西,Agriculture,Southwest,509.6814336084054
36,Water,江西,Food&tabacco,Southwest,0.3952407273284412
37,Water,江西,"Electricity, Gas &Water",Southwest,63.525998272207445
38,Water,江西,Construction,Southwest,0.4670124652313297
39,Water,江西,Transport,Southwest,0.16959720431740433
40,Water,江西,Services,Southwest,0.7807895661140162
41,Water,江西,Others,Southwest,16.06408991114903
42,Water,江西,Agriculture,Northwest,437.9039926154213
43,Water,江西,Food&tabacco,Northwest,0.28267870194115063
44,Water,江西,"Electricity, Gas &Water",Northwest,47.133604631895714
45,Water,江西,Construction,Northwest,0.789805733233132
46,Water,江西,Transport,Northwest,0.14110354560976157
47,Water,江西,Services,Northwest,0.7392878852990051
48,Water,江西,Others,Northwest,11.3968930512434
49,Water,江西,Agriculture,EU,275.8408309871287
50,Water,江西,Food&tabacco,EU,0.12051406608271015
51,Water,江西,"Electricity, Gas &Water",EU,66.19574734429787
52,Water,江西,Construction,EU,1.4205088825510468
53,Water,江西,Transport,EU,0.22799460428290236
54,Water,江西,Services,EU,0.7441969783839404
55,Water,江西,Others,EU,18.41449569677083
56,Water,江西,Agriculture,Non-EU,98.7185234469074
57,Water,江西,Food&tabacco,Non-EU,0.04446075653191125
58,Water,江西,"Electricity, Gas &Water",Non-EU,23.21497212106981
59,Water,江西,Construction,Non-EU,0.48565032318838636
60,Water,江西,Transport,Non-EU,0.08220781647807082
61,Water,江西,Services,Non-EU,0.2590577428896336
62,Water,江西,Others,Non-EU,6.464237543537029
63,Water,江西,Agriculture,EA,232.3115267233993
64,Water,江西,Food&tabacco,EA,0.10331289278042442
65,Water,江西,"Electricity, Gas &Water",EA,55.71857142495117
66,Water,江西,Construction,EA,0.4683905781398523
67,Water,江西,Transport,EA,0.19774029600577234
68,Water,江西,Services,EA,0.5788890443419967
69,Water,江西,Others,EA,15.54016565207595
70,Water,江西,Agriculture,BRIIAT,271.4194236701441
71,Water,江西,Food&tabacco,BRIIAT,0.1143907633516606
72,Water,江西,"Electricity, Gas &Water",BRIIAT,61.81349790843009
73,Water,江西,Construction,BRIIAT,0.6749890739921284
74,Water,江西,Transport,BRIIAT,0.2141423527320926
75,Water,江西,Services,BRIIAT,0.6362817518975569
76,Water,江西,Others,BRIIAT,17.386788997765457
77,Water,江西,Agriculture,NAFTA,517.2614052147026
78,Water,江西,Food&tabacco,NAFTA,0.21373870485888813
79,Water,江西,"Electricity, Gas &Water",NAFTA,117.06733685317084
80,Water,江西,Construction,NAFTA,0.9552312324040011
81,Water,江西,Transport,NAFTA,0.3504959979389931
82,Water,江西,Services,NAFTA,1.2507490486717567
83,Water,江西,Others,NAFTA,32.99329379043396
84,Water,江西,Agriculture,RoW,367.67715489675163
85,Water,江西,Food&tabacco,RoW,0.16763815565722123
86,Water,江西,"Electricity, Gas &Water",RoW,97.633927793208
87,Water,江西,Construction,RoW,0.832600709072082
88,Water,江西,Transport,RoW,0.32470319731100983
89,Water,江西,Services,RoW,1.027337634590861
90,Water,江西,Others,RoW,27.356782524686583
,EWCL,region,source,target,value
0,CO2,江西,North,Agriculture,726.4211346058757
1,CO2,江西,Northeast,Agriculture,212.0102690409108
2,CO2,江西,Central,Agriculture,667.9063070737423
3,CO2,江西,Central Coast,Agriculture,139.75410981671286
4,CO2,江西,South Coast,Agriculture,132.21992956275957
5,CO2,江西,Southwest,Agriculture,362.7371110592625
6,CO2,江西,Northwest,Agriculture,388.87128156800276
7,CO2,江西,EU,Agriculture,12.228790421219001
8,CO2,江西,Non-EU,Agriculture,4.531584062450456
9,CO2,江西,EA,Agriculture,25.80115075798463
10,CO2,江西,BRIIAT,Agriculture,86.01001818824074
11,CO2,江西,NAFTA,Agriculture,48.017699046125486
12,CO2,江西,RoW,Agriculture,260.33780800854066
13,CO2,江西,North,Food&tabacco,717.8749463031246
14,CO2,江西,Northeast,Food&tabacco,464.2467810659216
15,CO2,江西,Central,Food&tabacco,1791.4470986479914
16,CO2,江西,Central Coast,Food&tabacco,523.1327330833824
17,CO2,江西,South Coast,Food&tabacco,518.1725735999727
18,CO2,江西,Southwest,Food&tabacco,994.9543737294863
19,CO2,江西,Northwest,Food&tabacco,671.9502135067631
20,CO2,江西,EU,Food&tabacco,80.06492064218291
21,CO2,江西,Non-EU,Food&tabacco,33.263792938071546
22,CO2,江西,EA,Food&tabacco,106.73301776521893
23,CO2,江西,BRIIAT,Food&tabacco,911.0530636731066
24,CO2,江西,NAFTA,Food&tabacco,430.18150260165584
25,CO2,江西,RoW,Food&tabacco,1309.3061038362457
26,CO2,江西,North,"Electricity, Gas &Water",860.9302622813127
27,CO2,江西,Northeast,"Electricity, Gas &Water",427.537146104091
28,CO2,江西,Central,"Electricity, Gas &Water",14244.137184515319
29,CO2,江西,Central Coast,"Electricity, Gas &Water",3318.2915671850524
30,CO2,江西,South Coast,"Electricity, Gas &Water",7063.6290828624715
31,CO2,江西,Southwest,"Electricity, Gas &Water",8867.567776954244
32,CO2,江西,Northwest,"Electricity, Gas &Water",1053.8849837227099
33,CO2,江西,EU,"Electricity, Gas &Water",34.34704239527658
34,CO2,江西,Non-EU,"Electricity, Gas &Water",8.415504400232965
35,CO2,江西,EA,"Electricity, Gas &Water",55.52197653585229
36,CO2,江西,BRIIAT,"Electricity, Gas &Water",131.00597961440678
37,CO2,江西,NAFTA,"Electricity, Gas &Water",35.46683550317976
38,CO2,江西,RoW,"Electricity, Gas &Water",202.43313506083635
39,CO2,江西,North,Construction,1341.7677971094517
40,CO2,江西,Northeast,Construction,586.9974998748534
41,CO2,江西,Central,Construction,4578.75218171996
42,CO2,江西,Central Coast,Construction,1932.5660306857144
43,CO2,江西,South Coast,Construction,1999.756972548526
44,CO2,江西,Southwest,Construction,3731.528123283307
45,CO2,江西,Northwest,Construction,1502.0780594432708
46,CO2,江西,EU,Construction,181.27734340570328
47,CO2,江西,Non-EU,Construction,92.127565553538
48,CO2,江西,EA,Construction,614.63920536082
49,CO2,江西,BRIIAT,Construction,1966.6811113529322
50,CO2,江西,NAFTA,Construction,512.6574817172968
51,CO2,江西,RoW,Construction,2033.1492919907482
52,CO2,江西,North,Transport,643.0448220686762
53,CO2,江西,Northeast,Transport,145.64033222445906
54,CO2,江西,Central,Transport,451.272923459929
55,CO2,江西,Central Coast,Transport,518.235981800233
56,CO2,江西,South Coast,Transport,126.30981980106382
57,CO2,江西,Southwest,Transport,208.72746540448017
58,CO2,江西,Northwest,Transport,366.9936405930017
59,CO2,江西,EU,Transport,20.38109609497154
60,CO2,江西,Non-EU,Transport,7.895591328979972
61,CO2,江西,EA,Transport,48.6237706418611
62,CO2,江西,BRIIAT,Transport,81.93247609490966
63,CO2,江西,NAFTA,Transport,45.76151950813445
64,CO2,江西,RoW,Transport,128.12147566378354
65,CO2,江西,North,Services,1319.5593834838892
66,CO2,江西,Northeast,Services,525.6437093286538
67,CO2,江西,Central,Services,1989.9041097002246
68,CO2,江西,Central Coast,Services,1078.791574997068
69,CO2,江西,South Coast,Services,791.1290910011655
70,CO2,江西,Southwest,Services,1624.5574773497324
71,CO2,江西,Northwest,Services,1167.7428139525175
72,CO2,江西,EU,Services,99.47814820259096
73,CO2,江西,Non-EU,Services,41.47756701981068
74,CO2,江西,EA,Services,263.18656721917955
75,CO2,江西,BRIIAT,Services,462.8675395324849
76,CO2,江西,NAFTA,Services,202.31517008509218
77,CO2,江西,RoW,Services,733.2392718165518
78,CO2,江西,North,Others,1554.7281015398974
79,CO2,江西,Northeast,Others,710.9082415065649
80,CO2,江西,Central,Others,3719.3222689927616
81,CO2,江西,Central Coast,Others,2064.2824242214197
82,CO2,江西,South Coast,Others,1596.4910129147754
83,CO2,江西,Southwest,Others,2250.558315090295
84,CO2,江西,Northwest,Others,1190.3774662646604
85,CO2,江西,EU,Others,457.3269782274399
86,CO2,江西,Non-EU,Others,177.6367631076078
87,CO2,江西,EA,Others,1273.8802585793273
88,CO2,江西,BRIIAT,Others,1534.052532310549
89,CO2,江西,NAFTA,Others,646.1243464140498
90,CO2,江西,RoW,Others,2477.944706623968
,EWCL,region,source,target,value
0,CO2,江西,Agriculture,North,1613.1596664351284
1,CO2,江西,Food&tabacco,North,30.802165530159723
2,CO2,江西,"Electricity, Gas &Water",North,2117.02314923447
3,CO2,江西,Construction,North,0.6375905028936346
4,CO2,江西,Transport,North,296.9062519759377
5,CO2,江西,Services,North,93.10530846547285
6,CO2,江西,Others,North,1397.6975305537596
7,CO2,江西,Agriculture,Northeast,703.8770518667335
8,CO2,江西,Food&tabacco,Northeast,10.850523032265333
9,CO2,江西,"Electricity, Gas &Water",Northeast,1515.396388469449
10,CO2,江西,Construction,Northeast,0.28797867764060936
11,CO2,江西,Transport,Northeast,184.4333110777879
12,CO2,江西,Services,Northeast,49.07763568822139
13,CO2,江西,Others,Northeast,859.2733875803615
14,CO2,江西,Agriculture,Central,1729.3342907111246
15,CO2,江西,Food&tabacco,Central,34.519869176268834
16,CO2,江西,"Electricity, Gas &Water",Central,3876.216122365443
17,CO2,江西,Construction,Central,0.7319404312862589
18,CO2,江西,Transport,Central,401.89479584727496
19,CO2,江西,Services,Central,102.83670393108005
20,CO2,江西,Others,Central,2987.0553070751375
21,CO2,江西,Agriculture,Central Coast,3698.127277726715
22,CO2,江西,Food&tabacco,Central Coast,135.89573048527288
23,CO2,江西,"Electricity, Gas &Water",Central Coast,5440.095764700942
24,CO2,江西,Construction,Central Coast,0.6998198291173965
25,CO2,江西,Transport,Central Coast,612.8240565362184
26,CO2,江西,Services,Central Coast,145.89781866651532
27,CO2,江西,Others,Central Coast,5022.608575249006
28,CO2,江西,Agriculture,South Coast,3209.089356886844
29,CO2,江西,Food&tabacco,South Coast,91.47842585511627
30,CO2,江西,"Electricity, Gas &Water",South Coast,4464.9319028690215
31,CO2,江西,Construction,South Coast,0.6579717702590675
32,CO2,江西,Transport,South Coast,466.1885612454155
33,CO2,江西,Services,South Coast,104.74616419885379
34,CO2,江西,Others,South Coast,4557.125733646743
35,CO2,江西,Agriculture,Southwest,1112.9353692579314
36,CO2,江西,Food&tabacco,Southwest,33.02538978689865
37,CO2,江西,"Electricity, Gas &Water",Southwest,1882.4538814552566
38,CO2,江西,Construction,Southwest,0.4139724336847189
39,CO2,江西,Transport,Southwest,213.45094824849747
40,CO2,江西,Services,Southwest,60.14705252294817
41,CO2,江西,Others,Southwest,1689.0495962423297
42,CO2,江西,Agriculture,Northwest,956.2028545371938
43,CO2,江西,Food&tabacco,Northwest,23.619970490296353
44,CO2,江西,"Electricity, Gas &Water",Northwest,1396.7465988529714
45,CO2,江西,Construction,Northwest,0.7001050846955623
46,CO2,江西,Transport,Northwest,177.5895170728229
47,CO2,江西,Services,Northwest,57.32475129220225
48,CO2,江西,Others,Northwest,971.800172746616
49,CO2,江西,Agriculture,EU,602.3233275688463
50,CO2,江西,Food&tabacco,EU,10.06987319876629
51,CO2,江西,"Electricity, Gas &Water",EU,1961.5140603341022
52,CO2,江西,Construction,EU,1.2591773516990221
53,CO2,江西,Transport,EU,286.94850646622535
54,CO2,江西,Services,EU,57.732961076782644
55,CO2,江西,Others,EU,1716.3047207262457
56,CO2,江西,Agriculture,Non-EU,215.5607975890958
57,CO2,江西,Food&tabacco,Non-EU,3.715036718537861
58,CO2,江西,"Electricity, Gas &Water",Non-EU,687.9074150921957
59,CO2,江西,Construction,Non-EU,0.4304935332089703
60,CO2,江西,Transport,Non-EU,103.46477379333741
61,CO2,江西,Services,Non-EU,20.03817168566835
62,CO2,江西,Others,Non-EU,602.87993877975
63,CO2,江西,Agriculture,EA,507.2731665862988
64,CO2,江西,Food&tabacco,EA,8.632583431237055
65,CO2,江西,"Electricity, Gas &Water",EA,1651.043826002319
66,CO2,江西,Construction,EA,0.41519403010260214
67,CO2,江西,Transport,EA,248.8711642343933
68,CO2,江西,Services,EA,45.05191920595729
69,CO2,江西,Others,EA,1458.019767971181
70,CO2,江西,Agriculture,BRIIAT,592.6687860052455
71,CO2,江西,Food&tabacco,BRIIAT,9.55822435922743
72,CO2,江西,"Electricity, Gas &Water",BRIIAT,1831.662281704367
73,CO2,江西,Construction,BRIIAT,0.5983285039997916
74,CO2,江西,Transport,BRIIAT,269.5143969784097
75,CO2,江西,Services,BRIIAT,49.46955024362503
76,CO2,江西,Others,BRIIAT,1600.8194174966904
77,CO2,江西,Agriculture,NAFTA,1129.4869207611794
78,CO2,江西,Food&tabacco,NAFTA,17.85950574533244
79,CO2,江西,"Electricity, Gas &Water",NAFTA,3468.927270771051
80,CO2,江西,Construction,NAFTA,0.8467427048527728
81,CO2,江西,Transport,NAFTA,441.1258040395892
82,CO2,江西,Services,NAFTA,96.5460546499863
83,CO2,江西,Others,NAFTA,3016.5988024942344
84,CO2,江西,Agriculture,RoW,802.8562218868578
85,CO2,江西,Food&tabacco,RoW,14.0074517906043
86,CO2,江西,"Electricity, Gas &Water",RoW,2893.0666816389603
87,CO2,江西,Construction,RoW,0.7380397044679776
88,CO2,江西,Transport,RoW,408.66360765972536
89,CO2,江西,Services,RoW,81.0166217898229
90,CO2,江西,Others,RoW,2591.7274771648945
,EWCL,region,source,target,value
0,Energy,江西,North,Agriculture,133.4388588962083
1,Energy,江西,Northeast,Agriculture,38.33288578499129
2,Energy,江西,Central,Agriculture,114.33381976654347
3,Energy,江西,Central Coast,Agriculture,43.180057024530335
4,Energy,江西,South Coast,Agriculture,33.63387898822697
5,Energy,江西,Southwest,Agriculture,64.42989044984962
6,Energy,江西,Northwest,Agriculture,72.5887069563322
7,Energy,江西,EU,Agriculture,9.59649801383825
8,Energy,江西,Non-EU,Agriculture,3.0209137685328455
9,Energy,江西,EA,Agriculture,38.59672375513669
10,Energy,江西,BRIIAT,Agriculture,25.862864797743192
11,Energy,江西,NAFTA,Agriculture,19.654723694692994
12,Energy,江西,RoW,Agriculture,91.2102484614033
13,Energy,江西,North,Food&tabacco,206.16868869545448
14,Energy,江西,Northeast,Food&tabacco,106.51236993232543
15,Energy,江西,Central,Food&tabacco,438.81145988668135
16,Energy,江西,Central Coast,Food&tabacco,175.74153746929036
17,Energy,江西,South Coast,Food&tabacco,162.17965738472745
18,Energy,江西,Southwest,Food&tabacco,271.3743229304299
19,Energy,江西,Northwest,Food&tabacco,175.97784899650276
20,Energy,江西,EU,Food&tabacco,53.975678730948616
21,Energy,江西,Non-EU,Food&tabacco,18.72044750639462
22,Energy,江西,EA,Food&tabacco,135.37541987828644
23,Energy,江西,BRIIAT,Food&tabacco,155.2865124120396
24,Energy,江西,NAFTA,Food&tabacco,140.98307214706264
25,Energy,江西,RoW,Food&tabacco,381.47842785786264
26,Energy,江西,North,"Electricity, Gas &Water",308.76746016430235
27,Energy,江西,Northeast,"Electricity, Gas &Water",157.17833681053858
28,Energy,江西,Central,"Electricity, Gas &Water",5083.112472897852
29,Energy,江西,Central Coast,"Electricity, Gas &Water",1192.6108438485235
30,Energy,江西,South Coast,"Electricity, Gas &Water",2584.624031801825
31,Energy,江西,Southwest,"Electricity, Gas &Water",3136.1805049517034
32,Energy,江西,Northwest,"Electricity, Gas &Water",380.0271118321308
33,Energy,江西,EU,"Electricity, Gas &Water",26.988205623949018
34,Energy,江西,Non-EU,"Electricity, Gas &Water",5.899824914673877
35,Energy,江西,EA,"Electricity, Gas &Water",65.85849144176136
36,Energy,江西,BRIIAT,"Electricity, Gas &Water",57.70730615436666
37,Energy,江西,NAFTA,"Electricity, Gas &Water",23.79178477480636
38,Energy,江西,RoW,"Electricity, Gas &Water",172.55971101805443
39,Energy,江西,North,Construction,507.7658716484561
40,Energy,江西,Northeast,Construction,225.17190775879754
41,Energy,江西,Central,Construction,1652.0327430029834
42,Energy,江西,Central Coast,Construction,719.25674863319
43,Energy,江西,South Coast,Construction,754.151598760517
44,Energy,江西,Southwest,Construction,1344.766168779469
45,Energy,江西,Northwest,Construction,565.0296491747447
46,Energy,江西,EU,Construction,162.06705376100456
47,Energy,江西,Non-EU,Construction,60.68552222041356
48,Energy,江西,EA,Construction,671.9120726268343
49,Energy,江西,BRIIAT,Construction,808.3215787993886
50,Energy,江西,NAFTA,Construction,320.75695232002056
51,Energy,江西,RoW,Construction,1717.1788001445957
52,Energy,江西,North,Transport,261.9074523081802
53,Energy,江西,Northeast,Transport,56.92649600919786
54,Energy,江西,Central,Transport,173.47593468213415
55,Energy,江西,Central Coast,Transport,224.63075046110168
56,Energy,江西,South Coast,Transport,52.932276799262056
57,Energy,江西,Southwest,Transport,80.06569763640785
58,Energy,江西,Northwest,Transport,147.60308964384157
59,Energy,江西,EU,Transport,15.927727455142264
60,Energy,江西,Non-EU,Transport,4.7038371685802955
61,Energy,江西,EA,Transport,58.897294770729175
62,Energy,江西,BRIIAT,Transport,43.379431368164084
63,Energy,江西,NAFTA,Transport,33.792660290525355
64,Energy,江西,RoW,Transport,160.8852693985694
65,Energy,江西,North,Services,491.43616641964223
66,Energy,江西,Northeast,Services,177.2567827283012
67,Energy,江西,Central,Services,679.9741951762473
68,Energy,江西,Central Coast,Services,398.9629214100966
69,Energy,江西,South Coast,Services,287.6672969306128
70,Energy,江西,Southwest,Services,557.6834153288432
71,Energy,江西,Northwest,Services,406.884204373731
72,Energy,江西,EU,Services,85.31489379727748
73,Energy,江西,Non-EU,Services,27.039740385368557
74,Energy,江西,EA,Services,321.5788420694779
75,Energy,江西,BRIIAT,Services,196.15088366107443
76,Energy,江西,NAFTA,Services,130.03212949277977
77,Energy,江西,RoW,Services,603.8161222210474
78,Energy,江西,North,Others,581.6749200971977
79,Energy,江西,Northeast,Others,282.40885258283333
80,Energy,江西,Central,Others,1331.629348349154
81,Energy,江西,Central Coast,Others,778.110389171679
82,Energy,江西,South Coast,Others,608.5993448860288
83,Energy,江西,Southwest,Others,809.0430144196409
84,Energy,江西,Northwest,Others,445.8129766322263
85,Energy,江西,EU,Others,403.1436671367595
86,Energy,江西,Non-EU,Others,119.1473251715075
87,Energy,江西,EA,Others,1251.6896077627323
88,Energy,江西,BRIIAT,Others,710.6984942775074
89,Energy,江西,NAFTA,Others,449.916146554095
90,Energy,江西,RoW,Others,1963.0736675240996
,EWCL,region,source,target,value
0,Energy,江西,Agriculture,North,37.93640463620324
1,Energy,江西,Food&tabacco,North,13.814317580524547
2,Energy,江西,"Electricity, Gas &Water",North,754.2053570919635
3,Energy,江西,Construction,North,0.277502337394609
4,Energy,江西,Transport,North,138.04975022313454
5,Energy,江西,Services,North,41.332816018572814
6,Energy,江西,Others,North,561.389635129251
7,Energy,江西,Agriculture,Northeast,16.552958277690756
8,Energy,江西,Food&tabacco,Northeast,4.866299771545064
9,Energy,江西,"Electricity, Gas &Water",Northeast,539.8663452799489
10,Energy,江西,Construction,Northeast,0.1253386865117868
11,Energy,江西,Transport,Northeast,85.75424854703876
12,Energy,江西,Services,Northeast,21.486674454977546
13,Energy,江西,Others,Northeast,355.0885382319027
14,Energy,江西,Agriculture,Central,40.66846374150714
15,Energy,江西,Food&tabacco,Central,15.481652910806407
16,Energy,江西,"Electricity, Gas &Water",Central,1380.8992323239959
17,Energy,江西,Construction,Central,0.3185668224255838
18,Energy,江西,Transport,Central,186.86530112942975
19,Energy,江西,Services,Central,45.90078991501922
20,Energy,江西,Others,Central,1160.7286085468459
21,Energy,江西,Agriculture,Central Coast,86.9682373810226
22,Energy,江西,Food&tabacco,Central Coast,60.947233626245506
23,Energy,江西,"Electricity, Gas &Water",Central Coast,1938.0016087819283
24,Energy,江西,Construction,Central Coast,0.30458678015718654
25,Energy,江西,Transport,Central Coast,284.9391259784227
26,Energy,江西,Services,Central Coast,64.96662044515858
27,Energy,江西,Others,Central Coast,1944.104282634572
28,Energy,江西,Agriculture,South Coast,75.46761482428144
29,Energy,江西,Food&tabacco,South Coast,41.026726685553626
30,Energy,江西,"Electricity, Gas &Water",South Coast,1590.5839558903392
31,Energy,江西,Construction,South Coast,0.2863729985906333
32,Energy,江西,Transport,South Coast,216.75937777836947
33,Energy,江西,Services,South Coast,46.65936959389032
34,Energy,江西,Others,South Coast,1725.330932214772
35,Energy,江西,Agriculture,Southwest,26.17271394803313
36,Energy,江西,Food&tabacco,Southwest,14.811400915631147
37,Energy,江西,"Electricity, Gas &Water",Southwest,670.6236001976475
38,Energy,江西,Construction,Southwest,0.18017570437934957
39,Energy,江西,Transport,Southwest,99.24631055928177
40,Energy,江西,Services,Southwest,26.649202503628835
41,Energy,江西,Others,Southwest,646.8116723419795
42,Energy,江西,Agriculture,Northwest,22.486861752611475
43,Energy,江西,Food&tabacco,Northwest,10.59320888578706
44,Energy,江西,"Electricity, Gas &Water",Northwest,497.6003297136802
45,Energy,江西,Construction,Northwest,0.30471093365278695
46,Energy,江西,Transport,Northwest,82.57215303144628
47,Energy,江西,Services,Northwest,25.51875983829781
48,Energy,江西,Others,Northwest,386.5598912842837
49,Energy,江西,Agriculture,EU,14.1647364187896
50,Energy,江西,Food&tabacco,EU,4.516189818769822
51,Energy,江西,"Electricity, Gas &Water",EU,698.7775504120918
52,Energy,江西,Construction,EU,0.5480393084668088
53,Energy,江西,Transport,EU,133.41978951583104
54,Energy,江西,Services,EU,25.70924783548393
55,Energy,江西,Others,EU,654.4490492081993
56,Energy,江西,Agriculture,Non-EU,5.069307032151426
57,Energy,江西,Food&tabacco,Non-EU,1.6661392525451333
58,Energy,江西,"Electricity, Gas &Water",Non-EU,245.0630334574878
59,Energy,江西,Construction,Non-EU,0.18736628158133395
60,Energy,江西,Transport,Non-EU,48.107057645323366
61,Energy,江西,Services,Non-EU,8.904531863256624
62,Energy,江西,Others,Non-EU,230.0594953179846
63,Energy,江西,Agriculture,EA,11.929457764855325
64,Energy,江西,Food&tabacco,EA,3.8715865266913463
65,Energy,江西,"Electricity, Gas &Water",EA,588.1721824808712
66,Energy,江西,Construction,EA,0.18070738711266662
67,Energy,江西,Transport,EA,115.71532034658215
68,Energy,江西,Services,EA,20.10774002947232
69,Energy,江西,Others,EA,556.1889622292837
70,Energy,江西,Agriculture,BRIIAT,13.937692188169088
71,Energy,江西,Food&tabacco,BRIIAT,4.286722849891417
72,Energy,江西,"Electricity, Gas &Water",BRIIAT,652.5193165548958
73,Energy,江西,Construction,BRIIAT,0.2604141022117153
74,Energy,江西,Transport,BRIIAT,125.31361309098841
75,Energy,江西,Services,BRIIAT,22.063915581964935
76,Energy,江西,Others,BRIIAT,612.3039212449871
77,Energy,江西,Agriculture,NAFTA,26.561954001729593
78,Energy,江西,Food&tabacco,NAFTA,8.00972528881627
79,Energy,江西,"Electricity, Gas &Water",NAFTA,1235.78117350809
80,Energy,江西,Construction,NAFTA,0.36853290427332047
81,Energy,江西,Transport,NAFTA,205.10617967579876
82,Energy,江西,Services,NAFTA,42.83929881956998
83,Energy,江西,Others,NAFTA,1152.3846012293727
84,Energy,江西,Agriculture,RoW,18.880634776531615
85,Energy,江西,Food&tabacco,RoW,6.282135823853929
86,Energy,江西,"Electricity, Gas &Water",RoW,1030.6323024547055
87,Energy,江西,Construction,RoW,0.3212214456620557
88,Energy,江西,Transport,RoW,190.01253286940639
89,Energy,江西,Services,RoW,36.497073547620964
90,Energy,江西,Others,RoW,985.9199158257283
,EWCL,region,source,target,value
0,Land,江西,North,Agriculture,133.35758864547944
1,Land,江西,Northeast,Agriculture,92.66822294462962
2,Land,江西,Central,Agriculture,98.17042848848385
3,Land,江西,Central Coast,Agriculture,6.990716823820707
4,Land,江西,South Coast,Agriculture,22.46210799966231
